year,month,precip_basin_avg_mm,temp_basin_avg_C
1985,7,103.925048828125,23.041259765625
1985,8,113.623779296875,22.18505859375
1985,9,155.8338623046875,19.2637939453125
1985,10,47.962646484375,13.362548828125
1985,11,179.0323486328125,8.6224365234375
1985,12,34.56005859375,-0.844970703125
1986,1,98.18505859375,-0.6524658203125
1986,2,75.1337890625,-1.4825439453125
1986,3,46.13623046875,5.4287109375
1986,4,134.032470703125,10.36767578125
1986,5,29.2674560546875,17.4312744140625
1986,6,41.4637451171875,20.860107421875
1986,7,146.24365234375,23.4886474609375
1986,8,114.57373046875,21.2286376953125
1986,9,52.9224853515625,18.1549072265625
1986,10,57.0975341796875,12.9051513671875
1986,11,185.0037841796875,5.5224609375
1986,12,149.2137451171875,1.9051513671875
1987,1,117.6199951171875,-1.61865234375
1987,2,29.6212158203125,-1.0849609375
1987,3,65.948486328125,6.0338134765625
1987,4,147.3824462890625,10.4874267578125
1987,5,56.5775146484375,16.12744140625
1987,6,120.311279296875,21.8162841796875
1987,7,196.2786865234375,24.39013671875
1987,8,104.8173828125,21.646240234375
1987,9,105.6112060546875,18.357421875
1987,10,100.1912841796875,9.8812255859375
1987,11,84.6400146484375,7.3299560546875
1987,12,44.9837646484375,2.4573974609375
1988,1,70.7138671875,-4.276123046875
1988,2,99.3214111328125,0.070068359375
1988,3,57.1312255859375,5.3662109375
1988,4,57.35107421875,9.3673095703125
1988,5,138.302490234375,15.82763671875
1988,6,27.1612548828125,20.3848876953125
1988,7,238.802490234375,25.0426025390625
1988,8,84.566162109375,24.18505859375
1988,9,67.9263916015625,17.3848876953125
1988,10,68.06494140625,9.53369140625
1988,11,183.380126953125,7.320068359375
1988,12,26.429931640625,0.4112548828125
1989,1,51.17626953125,1.1474609375
1989,2,75.72119140625,0.213623046875
1989,3,91.12744140625,4.360107421875
1989,4,82.2763671875,9.24755859375
1989,5,223.30615234375,15.291259765625
1989,6,183.8387451171875,21.6812744140625
1989,7,161.9639892578125,22.7525634765625
1989,8,110.0052490234375,21.987548828125
1989,9,197.361328125,18.857421875
1989,10,116.518798828125,12.8563232421875
1989,11,65.318603515625,6.0025634765625
1989,12,12.228759765625,-5.318603515625
1990,1,115.8912353515625,3.12890625
1990,2,51.7537841796875,3.2325439453125
1990,3,63.5714111328125,6.3463134765625
1990,4,82.46875,10.461181640625
1990,5,211.6461181640625,14.751220703125
1990,6,88.724853515625,20.6788330078125
1990,7,88.5712890625,23.3564453125
1990,8,202.8212890625,22.429931640625
1990,9,58.0762939453125,17.58251953125
1990,10,97.713623046875,14.6949462890625
1990,11,61.6763916015625,7.96240234375
1990,12,130.0025634765625,3.8212890625
1991,1,94.3736572265625,-0.373779296875
1991,2,35.8363037109375,2.826171875
1991,3,118.02001953125,6.0850830078125
1991,4,92.357421875,11.438720703125
1991,5,73.4813232421875,18.7537841796875
1991,6,70.77001953125,21.487548828125
1991,7,159.213623046875,23.7911376953125
1991,8,120.8687744140625,23.3575439453125
1991,9,101.67236328125,18.058837890625
1991,10,49.330078125,12.8125
1991,11,55.8463134765625,7.0224609375
1991,12,99.5438232421875,2.905029296875
1992,1,44.76513671875,0.423828125
1992,2,39.241455078125,1.5999755859375
1992,3,83.892333984375,3.5087890625
1992,4,37.8511962890625,9.24365234375
1992,5,79.4224853515625,14.3701171875
1992,6,128.3875732421875,19.4874267578125
1992,7,107.711181640625,22.3887939453125
1992,8,97.7811279296875,20.713623046875
1992,9,93.538818359375,18.017578125
1992,10,44.742431640625,9.86376953125
1992,11,134.722412109375,6.4088134765625
1992,12,144.9088134765625,1.24267578125
1993,1,61.9810791015625,1.5386962890625
1993,2,74.313720703125,-2.0286865234375
1993,3,182.117431640625,2.592529296875
1993,4,132.79248046875,10.382568359375
1993,5,27.2113037109375,16.8638916015625
1993,6,89.0811767578125,20.871337890625
1993,7,90.7574462890625,24.6300048828125
1993,8,96.7113037109375,23.123779296875
1993,9,176.717529296875,18.44482421875
1993,10,103.5975341796875,11.1463623046875
1993,11,94.4049072265625,6.5986328125
1993,12,113.4664306640625,1.03125
1994,1,148.18505859375,-4.9512939453125
1994,2,87.4375,-2.3199462890625
1994,3,168.94873046875,3.4188232421875
1994,4,82.102783203125,11.76123046875
1994,5,105.0487060546875,14.756103515625
1994,6,106.705078125,22.59619140625
1994,7,167.07861328125,25.102294921875
1994,8,153.552490234375,21.179931640625
1994,9,64.0850830078125,17.938720703125
1994,10,24.21630859375,11.076416015625
1994,11,97.77880859375,8.9901123046875
1994,12,65.375,3.60498046875
1995,1,76.978759765625,1.6212158203125
1995,2,53.173583984375,-1.913818359375
1995,3,51.586181640625,6.3800048828125
1995,4,41.78125,9.666259765625
1995,5,90.8388671875,14.89990234375
1995,6,38.554931640625,20.9561767578125
1995,7,124.8812255859375,24.637451171875
1995,8,29.5,23.6500244140625
1995,9,126.507568359375,18.563720703125
1995,10,188.1998291015625,14.308837890625
1995,11,128.673583984375,4.6600341796875
1995,12,62.0650634765625,-1.541259765625
1996,1,148.3648681640625,-2.135009765625
1996,2,52.6136474609375,-0.24755859375
1996,3,113.7037353515625,2.698486328125
1996,4,124.5423583984375,10.5450439453125
1996,5,95.3673095703125,14.764892578125
1996,6,170.6248779296875,21.5413818359375
1996,7,190.5848388671875,22.0999755859375
1996,8,90.4312744140625,22.462646484375
1996,9,151.74609375,18.8663330078125
1996,10,184.1175537109375,12.1075439453125
1996,11,75.5999755859375,4.5501708984375
1996,12,219.330078125,3.5848388671875
1997,1,92.1837158203125,-0.938720703125
1997,2,50.18017578125,3.2677001953125
1997,3,109.3287353515625,5.2498779296875
1997,4,92.268798828125,9.143798828125
1997,5,104.6036376953125,13.9537353515625
1997,6,71.5263671875,19.635009765625
1997,7,203.4039306640625,23.1612548828125
1997,8,95.896240234375,21.639892578125
1997,9,48.1827392578125,17.796142578125
1997,10,63.41748046875,12.2412109375
1997,11,92.8511962890625,5.4300537109375
1997,12,103.101318359375,2.1988525390625
1998,1,116.848876953125,3.8424072265625
1998,2,117.8236083984375,3.9027099609375
1998,3,121.5274658203125,6.3262939453125
1998,4,151.5186767578125,11.328857421875
1998,5,179.152587890625,17.635009765625
1998,6,113.4273681640625,20.248779296875
1998,7,48.956298828125,23.60009765625
1998,8,67.534912109375,23.486328125
1998,9,61.2750244140625,20.0374755859375
1998,10,69.9825439453125,12.8275146484375
1998,11,32.9761962890625,6.802490234375
1998,12,26.366455078125,4.625
1999,1,188.830078125,0.2799072265625
1999,2,76.9761962890625,1.742431640625
1999,3,128.4849853515625,4.5125732421875
1999,4,70.248779296875,10.476318359375
1999,5,88.2725830078125,15.683837890625
1999,6,26.538818359375,21.572509765625
1999,7,26.4337158203125,26.1724853515625
1999,8,156.222412109375,23.2835693359375
1999,9,294.95361328125,19.4249267578125
1999,10,81.708740234375,11.4185791015625
1999,11,65.5,8.8861083984375
1999,12,84.8612060546875,2.9288330078125
2000,1,78.623779296875,-1.077392578125
2000,2,54.1500244140625,1.5938720703125
2000,3,100.798583984375,7.53857421875
2000,4,74.81884765625,10.05615234375
2000,5,119.32373046875,16.9263916015625
2000,6,82.0,21.219970703125
2000,7,146.231201171875,21.75634765625
2000,8,157.9573974609375,21.4613037109375
2000,9,133.39990234375,17.8062744140625
2000,10,26.5238037109375,12.48876953125
2000,11,78.423583984375,6.413818359375
2000,12,90.2025146484375,-1.90625
2001,1,80.4735107421875,-1.2474365234375
2001,2,66.858642578125,1.554931640625
2001,3,150.18994140625,3.51123046875
2001,4,47.516357421875,10.753662109375
2001,5,105.1898193359375,16.5638427734375
2001,6,151.8125,21.9163818359375
2001,7,65.85986328125,21.8387451171875
2001,8,105.763916015625,23.974853515625
2001,9,74.8876953125,18.1513671875
2001,10,18.300048828125,13.1761474609375
2001,11,22.97998046875,9.746337890625
2001,12,62.798583984375,5.33251953125
2002,1,65.7298583984375,2.77001953125
2002,2,15.558837890625,3.5950927734375
2002,3,108.12744140625,6.323486328125
2002,4,65.701171875,11.760009765625
2002,5,116.8212890625,15.063720703125
2002,6,128.4461669921875,21.2637939453125
2002,7,35.682373046875,24.6998291015625
2002,8,94.5087890625,24.534912109375
2002,9,124.1851806640625,19.8514404296875
2002,10,155.058837890625,11.9425048828125
2002,11,120.9876708984375,6.070068359375
2002,12,110.7711181640625,0.2589111328125
2003,1,54.40234375,-3.388916015625
2003,2,116.177490234375,-2.18115234375
2003,3,109.929931640625,4.9461669921875
2003,4,61.6776123046875,9.0361328125
2003,5,103.71240234375,13.938720703125
2003,6,206.26123046875,19.56884765625
2003,7,79.6473388671875,23.6199951171875
2003,8,112.925048828125,23.97998046875
2003,9,154.7713623046875,19.2425537109375
2003,10,146.900146484375,11.3599853515625
2003,11,121.032470703125,9.0699462890625
2003,12,159.672607421875,1.9801025390625
2004,1,46.50244140625,-4.42626953125
2004,2,65.2113037109375,0.5313720703125
2004,3,79.257568359375,6.081298828125
2004,4,148.032470703125,11.0213623046875
2004,5,86.996337890625,18.91748046875
2004,6,61.6964111328125,20.6737060546875
2004,7,233.4537353515625,22.842529296875
2004,8,105.536376953125,22.4700927734375
2004,9,189.2825927734375,19.657470703125
2004,10,49.8387451171875,11.8912353515625
2004,11,123.652587890625,7.8587646484375
2004,12,97.1612548828125,1.53759765625
2005,1,109.826171875,-1.260009765625
2005,2,57.4251708984375,1.15869140625
2005,3,92.9385986328125,2.7901611328125
2005,4,114.7237548828125,11.6962890625
2005,5,48.7149658203125,13.85498046875
2005,6,101.65380859375,22.646240234375
2005,7,131.7099609375,24.4560546875
2005,8,62.25146484375,24.6549072265625
2005,9,39.3436279296875,21.222412109375
2005,10,303.114990234375,13.455078125
2005,11,95.8612060546875,8.3988037109375
2005,12,85.302734375,-0.0213623046875
2006,1,134.117431640625,3.5162353515625
2006,2,41.3787841796875,0.9600830078125
2006,3,29.0924072265625,5.5074462890625
2006,4,96.106201171875,11.9263916015625
2006,5,73.50244140625,16.52880859375
2006,6,232.732421875,21.4349365234375
2006,7,140.5089111328125,24.831298828125
2006,8,86.0537109375,23.0875244140625
2006,9,132.552490234375,17.7850341796875
2006,10,165.007568359375,11.8162841796875
2006,11,154.1939697265625,9.693603515625
2006,12,62.5,5.3162841796875
2007,1,87.507568359375,2.3111572265625
2007,2,36.40771484375,-3.356201171875
2007,3,116.2650146484375,4.9599609375
2007,4,266.576416015625,9.0487060546875
2007,5,47.2913818359375,17.333740234375
2007,6,130.7987060546875,21.610107421875
2007,7,124.431396484375,22.947509765625
2007,8,91.0125732421875,23.0662841796875
2007,9,22.88623046875,19.9561767578125
2007,10,136.7325439453125,16.5826416015625
2007,11,58.111083984375,5.9525146484375
2007,12,127.598876953125,1.6888427734375
2008,1,51.3699951171875,1.267578125
2008,2,138.7825927734375,1.4425048828125
2008,3,117.13623046875,5.39501953125
2008,4,57.9625244140625,11.8299560546875
2008,5,117.8326416015625,14.4425048828125
2008,6,85.3760986328125,22.8387451171875
2008,7,127.14501953125,24.5225830078125
2008,8,46.061279296875,21.625
2008,9,161.860107421875,19.61865234375
2008,10,88.9423828125,11.60498046875
2008,11,83.09765625,6.1875
2008,12,165.8486328125,2.144775390625
2009,1,70.047607421875,-3.1986083984375
2009,2,17.986328125,1.3988037109375
2009,3,40.376220703125,4.867431640625
2009,4,89.074951171875,11.5001220703125
2009,5,147.304931640625,16.427490234375
2009,6,176.771240234375,19.81640625
2009,7,157.9500732421875,22.0963134765625
2009,8,208.2164306640625,23.646240234375
2009,9,90.456298828125,17.9486083984375
2009,10,145.42626953125,11.68994140625
2009,11,40.7589111328125,9.528564453125
2009,12,179.4951171875,1.23876953125
2010,1,68.9962158203125,-0.3778076171875
2010,2,104.4163818359375,-0.52734375
2010,3,209.188720703125,8.19140625
2010,4,67.3350830078125,13.2149658203125
2010,5,87.0113525390625,17.9049072265625
2010,6,56.44482421875,23.3211669921875
2010,7,101.266357421875,25.9012451171875
2010,8,44.469970703125,24.0101318359375
2010,9,69.9915771484375,20.719970703125
2010,10,158.304931640625,13.233642578125
2010,11,54.9287109375,7.041259765625
2010,12,83.3701171875,-0.71875
2011,1,84.458740234375,-2.8336181640625
2011,2,68.080078125,1.0714111328125
2011,3,137.067626953125,5.130126953125
2011,4,164.5362548828125,12.22265625
2011,5,96.8839111328125,17.871337890625
2011,6,77.936279296875,22.14892578125
2011,7,85.2076416015625,25.90625
2011,8,412.171142578125,23.2149658203125
2011,9,215.0238037109375,20.3687744140625
2011,10,101.422607421875,13.2725830078125
2011,11,99.2899169921875,9.300048828125
2011,12,110.21630859375,4.5087890625
2012,1,84.3099365234375,1.8387451171875
2012,2,31.6488037109375,3.550048828125
2012,3,43.23876953125,10.0450439453125
2012,4,76.6114501953125,11.5235595703125
2012,5,124.79736328125,18.5537109375
2012,6,85.8863525390625,20.95751953125
2012,7,110.7813720703125,25.153564453125
2012,8,138.437255859375,23.5386962890625
2012,9,85.0050048828125,19.273681640625
2012,10,126.986328125,13.44384765625
2012,11,32.90869140625,4.90869140625
2012,12,130.4573974609375,4.5074462890625
2013,1,78.087646484375,0.8486328125
2013,2,56.5037841796875,-0.026123046875
2013,3,66.063720703125,3.6239013671875
2013,4,66.547607421875,10.7750244140625
2013,5,107.6148681640625,15.97119140625
2013,6,248.6787109375,21.7464599609375
2013,7,145.4761962890625,25.282470703125
2013,8,115.663818359375,21.65869140625
2013,9,63.6888427734375,17.7625732421875
2013,10,44.6475830078125,13.8712158203125
2013,11,85.7325439453125,5.8912353515625
2013,12,123.6063232421875,1.6162109375
2014,1,83.635009765625,-3.7899169921875
2014,2,132.6737060546875,-2.0377197265625
2014,3,93.4862060546875,1.6925048828125
2014,4,112.242431640625,10.108642578125
2014,5,153.042236328125,16.5675048828125
2014,6,82.9599609375,21.387451171875
2014,7,139.5213623046875,23.2738037109375
2014,8,65.7537841796875,21.3111572265625
2014,9,37.5013427734375,19.3125
2014,10,96.71728515625,13.6700439453125
2014,11,111.4375,5.0711669921875
2014,12,112.5562744140625,3.503662109375
2015,1,107.398681640625,-2.6787109375
2015,2,53.0399169921875,-5.7825927734375
2015,3,125.80859375,1.791259765625
2015,4,64.269775390625,10.9776611328125
2015,5,23.5538330078125,19.0224609375
2015,6,180.3636474609375,21.2623291015625
2015,7,82.3035888671875,24.03759765625
2015,8,59.81494140625,23.4498291015625
2015,9,89.030029296875,21.47509765625
2015,10,108.219970703125,12.3614501953125
2015,11,50.159912109375,9.623779296875
2015,12,120.9373779296875,8.6812744140625
2016,1,86.97265625,-0.8350830078125
2016,2,109.1937255859375,1.83740234375
2016,3,42.39501953125,8.3126220703125
2016,4,46.177490234375,10.3487548828125
2016,5,113.9913330078125,15.71630859375
2016,6,52.2137451171875,21.536376953125
2016,7,225.27880859375,24.9700927734375
2016,8,54.5299072265625,24.6961669921875
2016,9,48.1312255859375,20.65869140625
2016,10,62.016357421875,13.4300537109375
2016,11,67.864990234375,7.9425048828125
2016,12,92.1263427734375,2.179931640625
2017,1,99.5089111328125,2.0174560546875
2017,2,39.9337158203125,4.3173828125
2017,3,98.159912109375,3.510009765625
2017,4,95.7498779296875,13.0487060546875
2017,5,155.4163818359375,15.405029296875
2017,6,106.830078125,21.392578125
2017,7,142.0712890625,24.09375
2017,8,124.4488525390625,21.798583984375
2017,9,47.71728515625,20.0150146484375
2017,10,128.3223876953125,15.782470703125
2017,11,38.076171875,6.50732421875
2017,12,42.8624267578125,0.364990234375
2018,1,68.351318359375,-1.856201171875
2018,2,156.7862548828125,3.8048095703125
2018,3,120.44384765625,3.3887939453125
2018,4,103.871337890625,8.7125244140625
2018,5,167.4400634765625,18.442626953125
2018,6,107.631103515625,21.16259765625
2018,7,166.34375,24.412353515625
2018,8,120.107421875,24.7176513671875
2018,9,193.8226318359375,20.9049072265625
2018,10,83.757568359375,13.3175048828125
2018,11,214.103759765625,5.3323974609375
2018,12,136.148681640625,3.0535888671875
2019,1,113.8663330078125,-0.451171875
2019,2,73.353759765625,1.3951416015625
2019,3,101.0999755859375,4.0750732421875
2019,4,108.1063232421875,12.6461181640625
2019,5,193.8187255859375,16.940185546875
2019,6,138.3175048828125,21.1876220703125
2019,7,175.6661376953125,25.4224853515625
2019,8,70.363525390625,23.6650390625
2019,9,34.449951171875,20.4449462890625
2019,10,147.1700439453125,14.3375244140625
2019,11,53.9749755859375,5.1287841796875
2019,12,143.5814208984375,2.0987548828125
2020,1,56.763671875,2.6187744140625
2020,2,67.0186767578125,3.6212158203125
2020,3,93.146240234375,7.639892578125
2020,4,106.2349853515625,9.121337890625
2020,5,64.6063232421875,15.017578125
2020,6,74.8486328125,21.8511962890625
2020,7,145.1187744140625,25.8714599609375
2020,8,133.296142578125,23.9749755859375
2020,9,111.118896484375,18.8939208984375
2020,10,131.6673583984375,13.4449462890625
2020,11,86.5074462890625,9.375
2020,12,126.5836181640625,2.316162109375
2021,1,40.965087890625,0.63623046875
2021,2,132.985107421875,-0.554931640625
2021,3,87.763671875,6.3800048828125
2021,4,64.9473876953125,11.103759765625
2021,5,99.7352294921875,15.9324951171875
2021,6,79.88134765625,22.1162109375
2021,7,204.5323486328125,24.09619140625
2021,8,173.4801025390625,24.246337890625
2021,9,208.929931640625,19.94384765625
2021,10,124.9261474609375,15.8851318359375
2021,11,20.407470703125,6.1912841796875
2021,12,34.9273681640625,4.7801513671875
2022,1,87.4449462890625,-2.2376708984375
2022,2,72.353759765625,1.56396484375
2022,3,62.27490234375,6.2313232421875
2022,4,143.68115234375,10.2852783203125
2022,5,172.201171875,17.166015625
2022,6,78.09765625,20.972412109375
2022,7,33.4639892578125,25.6661376953125
2022,8,78.264892578125,25.0111083984375
2022,9,78.8387451171875,19.4813232421875
2022,10,176.607421875,11.7451171875
2022,11,68.7813720703125,8.27001953125
2022,12,116.108642578125,1.4913330078125
2023,1,110.0013427734375,4.717529296875
2023,2,42.076171875,3.32373046875
2023,3,70.4525146484375,5.382568359375
2023,4,126.1114501953125,12.477294921875
2023,5,50.3349609375,14.9486083984375
2023,6,105.5811767578125,19.7777099609375
2023,7,168.8226318359375,24.8463134765625
2023,8,103.5025634765625,22.4212646484375
2023,9,187.32373046875,19.4962158203125
2023,10,42.0562744140625,14.18505859375
2023,11,75.2274169921875,5.5826416015625
2023,12,216.92626953125,4.69873046875
2024,1,151.1011962890625,1.003662109375
2024,2,46.5887451171875,2.763671875
2024,3,199.8050537109375,7.4373779296875
2024,4,116.2662353515625,11.132568359375
2024,5,85.586181640625,17.3787841796875
2024,6,43.888916015625,22.8248291015625
2024,7,83.9825439453125,25.5838623046875
2024,8,160.7650146484375,23.0487060546875
2024,9,18.7449951171875,18.9940185546875
2024,10,0.0611572265625,13.954833984375
2024,11,70.9952392578125,8.94482421875
2024,12,101.617431640625,1.1363525390625
2025,1,18.9613037109375,-2.3824462890625
2025,2,67.31494140625,0.507568359375
2025,3,99.80615234375,7.6336669921875
2025,4,87.2625732421875,11.563720703125
2025,5,177.4813232421875,16.5401611328125
2025,6,62.1251220703125,21.9825439453125
2025,7,132.6424560546875,25.4525146484375
2025,8,37.0400390625,21.228759765625
2025,9,69.25634765625,19.8463134765625
2025,10,71.4388427734375,12.7689208984375
2025,11,55.20751953125,6.453857421875
2025,12,90.751220703125,-0.6201171875
